id,edge-S,edge-W,edge-N,edge-E,rotation,Shape,Mirror-H,Mirror-V
aabcS,a,a,b,c,S,aabc,acbaS,baacS
aacbS,a,a,c,b,S,aacb,abcaS,caabS
baacS,b,a,a,c,S,baac,bcaaS,aabcS
caabS,c,a,a,b,S,caab,cbaaS,aacbS
bcaaS,b,c,a,a,S,bcaa,baacS,acbaS
cbaaS,c,b,a,a,S,cbaa,caabS,abcaS
abcaS,a,b,c,a,S,abca,aacbS,cbaaS
acbaS,a,c,b,a,S,acba,aabcS,bcaaS
bbcaS,b,b,c,a,S,bbca,bacbS,cbbaS
bbacS,b,b,a,c,S,bbac,bcabS,abbcS
cbbaS,c,b,b,a,S,cbba,cabbS,bbcaS
abbcS,a,b,b,c,S,abbc,acbbS,bbacS
cabbS,c,a,b,b,S,cabb,cbbaS,bacbS
acbbS,a,c,b,b,S,acbb,abbcS,bcabS
bcabS,b,c,a,b,S,bcab,bbacS,acbbS
bacbS,b,a,c,b,S,bacb,bbcaS,cabbS
ccabS,c,c,a,b,S,ccab,cbacS,accbS
ccbaS,c,c,b,a,S,ccba,cabcS,bccaS
accbS,a,c,c,b,S,accb,abccS,ccabS
bccaS,b,c,c,a,S,bcca,baccS,ccbaS
abccS,a,b,c,c,S,abcc,accbS,cbacS
baccS,b,a,c,c,S,bacc,bccaS,cabcS
cabcS,c,a,b,c,S,cabc,ccbaS,baccS
cbacS,c,b,a,c,S,cbac,ccabS,abccS
aabcW,a,a,b,c,W,aabc,acbaW,baacW
aacbW,a,a,c,b,W,aacb,abcaW,caabW
baacW,b,a,a,c,W,baac,bcaaW,aabcW
caabW,c,a,a,b,W,caab,cbaaW,aacbW
bcaaW,b,c,a,a,W,bcaa,baacW,acbaW
cbaaW,c,b,a,a,W,cbaa,caabW,abcaW
abcaW,a,b,c,a,W,abca,aacbW,cbaaW
acbaW,a,c,b,a,W,acba,aabcW,bcaaW
bbcaW,b,b,c,a,W,bbca,bacbW,cbbaW
bbacW,b,b,a,c,W,bbac,bcabW,abbcW
cbbaW,c,b,b,a,W,cbba,cabbW,bbcaW
abbcW,a,b,b,c,W,abbc,acbbW,bbacW
cabbW,c,a,b,b,W,cabb,cbbaW,bacbW
acbbW,a,c,b,b,W,acbb,abbcW,bcabW
bcabW,b,c,a,b,W,bcab,bbacW,acbbW
bacbW,b,a,c,b,W,bacb,bbcaW,cabbW
ccabW,c,c,a,b,W,ccab,cbacW,accbW
ccbaW,c,c,b,a,W,ccba,cabcW,bccaW
accbW,a,c,c,b,W,accb,abccW,ccabW
bccaW,b,c,c,a,W,bcca,baccW,ccbaW
abccW,a,b,c,c,W,abcc,accbW,cbacW
baccW,b,a,c,c,W,bacc,bccaW,cabcW
cabcW,c,a,b,c,W,cabc,ccbaW,baccW
cbacW,c,b,a,c,W,cbac,ccabW,abccW
aabcN,a,a,b,c,N,aabc,acbaN,baacN
aacbN,a,a,c,b,N,aacb,abcaN,caabN
baacN,b,a,a,c,N,baac,bcaaN,aabcN
caabN,c,a,a,b,N,caab,cbaaN,aacbN
bcaaN,b,c,a,a,N,bcaa,baacN,acbaN
cbaaN,c,b,a,a,N,cbaa,caabN,abcaN
abcaN,a,b,c,a,N,abca,aacbN,cbaaN
acbaN,a,c,b,a,N,acba,aabcN,bcaaN
bbcaN,b,b,c,a,N,bbca,bacbN,cbbaN
bbacN,b,b,a,c,N,bbac,bcabN,abbcN
cbbaN,c,b,b,a,N,cbba,cabbN,bbcaN
abbcN,a,b,b,c,N,abbc,acbbN,bbacN
cabbN,c,a,b,b,N,cabb,cbbaN,bacbN
acbbN,a,c,b,b,N,acbb,abbcN,bcabN
bcabN,b,c,a,b,N,bcab,bbacN,acbbN
bacbN,b,a,c,b,N,bacb,bbcaN,cabbN
ccabN,c,c,a,b,N,ccab,cbacN,accbN
ccbaN,c,c,b,a,N,ccba,cabcN,bccaN
accbN,a,c,c,b,N,accb,abccN,ccabN
bccaN,b,c,c,a,N,bcca,baccN,ccbaN
abccN,a,b,c,c,N,abcc,accbN,cbacN
baccN,b,a,c,c,N,bacc,bccaN,cabcN
cabcN,c,a,b,c,N,cabc,ccbaN,baccN
cbacN,c,b,a,c,N,cbac,ccabN,abccN
aabcE,a,a,b,c,E,aabc,acbaE,baacE
aacbE,a,a,c,b,E,aacb,abcaE,caabE
baacE,b,a,a,c,E,baac,bcaaE,aabcE
caabE,c,a,a,b,E,caab,cbaaE,aacbE
bcaaE,b,c,a,a,E,bcaa,baacE,acbaE
cbaaE,c,b,a,a,E,cbaa,caabE,abcaE
abcaE,a,b,c,a,E,abca,aacbE,cbaaE
acbaE,a,c,b,a,E,acba,aabcE,bcaaE
bbcaE,b,b,c,a,E,bbca,bacbE,cbbaE
bbacE,b,b,a,c,E,bbac,bcabE,abbcE
